timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-09-11 16:17:00,25142.8,25167.0,25141.0,25142.5,3.47339199,peak,0 days 00:02:00
1min,2023-09-11 16:18:00,25138.9,25150.5,25125.1,25147.4,1.09658567,valley,0 days 00:02:00
5min,2023-09-11 16:20:00,25143.0,25144.3,25117.1,25128.0,2.32991029,valley,0 days 00:19:00
1min,2023-09-11 16:21:00,25128.0,25149.6,25128.0,25131.1,2.41522458,peak,0 days 00:02:00
1min,2023-09-11 16:23:00,25134.0,25155.0,25134.0,25155.0,0.88380036,peak,0 days 00:03:00
1min,2023-09-11 16:24:00,25155.0,25155.0,25131.7,25134.8,3.99086126,valley,0 days 00:02:00
1min,2023-09-11 16:29:00,25184.6,25213.9,25184.6,25204.4,2.49834469,peak,0 days 00:07:00
1min,2023-09-11 16:34:00,25169.6,25169.6,25165.5,25167.1,0.30766176,valley,0 days 00:07:00
5min,2023-09-11 16:36:00,25192.4,25215.2,25177.7,25190.1,4.65131655,peak,0 days 00:13:00
5min,2023-09-11 16:43:00,25150.3,25150.3,25139.0,25147.0,2.29253385,valley,0 days 00:18:00
1min,2023-09-11 16:44:00,25142.1,25163.9,25140.1,25150.9,5.48900729,peak,0 days 00:03:00
15min,2023-09-11 16:49:00,25193.2,25218.3,25193.2,25216.6,5.28108932,peak,0 days 00:38:00
1min,2023-09-11 16:51:00,25179.6,25179.6,25175.9,25176.2,0.4355927,valley,0 days 00:03:00
1min,2023-09-11 16:52:00,25176.2,25197.7,25176.1,25197.7,1.6573711,peak,0 days 00:02:00
1min,2023-09-11 16:54:00,25176.9,25178.6,25173.4,25178.6,0.34740793,valley,0 days 00:06:00
1min,2023-09-11 16:56:00,25196.3,25207.9,25196.2,25207.8,0.10187676,peak,0 days 00:06:00
1min,2023-09-11 16:58:00,25199.1,25201.7,25180.7,25184.1,1.75922796,valley,0 days 00:03:00
1min,2023-09-11 17:01:00,25193.4,25199.3,25179.4,25179.5,0.90017109,peak,0 days 00:03:00
1min,2023-09-11 17:03:00,25171.4,25187.9,25170.1,25170.1,6.01848369,peak,0 days 00:02:00
1min,2023-09-11 17:07:00,25157.7,25157.7,25142.2,25142.3,1.53104386,valley,0 days 00:03:00
1min,2023-09-11 17:10:00,25156.0,25156.7,25141.1,25141.1,1.84861695,peak,0 days 00:03:00
1min,2023-09-11 17:13:00,25132.6,25139.2,25130.1,25138.4,0.60438458,valley,0 days 00:04:00
1min,2023-09-11 17:14:00,25138.4,25149.7,25138.4,25149.7,0.47193551,peak,0 days 00:04:00
1H,2023-09-11 17:19:00,25082.0,25083.8,25057.3,25083.5,17.61086917,valley,0 days 02:00:00
1min,2023-09-11 17:21:00,25107.0,25138.3,25107.0,25136.2,0.83022111,peak,0 days 00:05:00
1min,2023-09-11 17:23:00,25122.5,25122.5,25103.7,25105.5,1.27579551,valley,0 days 00:03:00
1min,2023-09-11 17:26:00,25105.1,25121.6,25094.3,25121.5,14.55522264,valley,0 days 00:06:00
1min,2023-09-11 17:28:00,25134.9,25140.0,25121.6,25140.0,3.18669842,peak,0 days 00:04:00
1min,2023-09-11 17:31:00,25128.7,25128.7,25115.8,25115.9,0.47435214,valley,0 days 00:05:00
1min,2023-09-11 17:33:00,25147.5,25161.5,25147.5,25159.0,0.64610821,peak,0 days 00:03:00
1min,2023-09-11 17:35:00,25151.1,25151.2,25141.9,25142.0,3.56303014,valley,0 days 00:03:00
5min,2023-09-11 17:38:00,25186.9,25189.9,25165.6,25165.6,3.79700241,peak,0 days 00:16:00
1min,2023-09-11 17:44:00,25128.9,25141.2,25128.8,25135.9,1.55094871,peak,0 days 00:02:00
5min,2023-09-11 17:45:00,25135.9,25139.7,25123.8,25136.5,1.12450908,valley,0 days 00:13:00
1min,2023-09-11 17:48:00,25168.8,25173.1,25161.9,25173.0,0.4066666,peak,0 days 00:03:00
1min,2023-09-11 17:50:00,25158.6,25164.7,25158.5,25158.8,0.35504882,valley,0 days 00:03:00
1min,2023-09-11 17:54:00,25183.4,25223.0,25183.3,25205.2,8.37821596,peak,0 days 00:05:00
1min,2023-09-11 17:58:00,25206.2,25206.3,25197.1,25205.1,0.74746962,valley,0 days 00:02:00
1min,2023-09-11 17:59:00,25205.1,25224.0,25205.1,25223.4,0.40084962,peak,0 days 00:02:00
1min,2023-09-11 18:00:00,25223.4,25223.4,25202.7,25202.8,1.38371658,valley,0 days 00:02:00
15min,2023-09-11 18:01:00,25208.0,25224.2,25207.6,25207.6,1.29753901,peak,0 days 00:38:00
1min,2023-09-11 18:04:00,25199.5,25210.4,25194.2,25210.3,0.61967646,peak,0 days 00:02:00
5min,2023-09-11 18:07:00,25180.5,25181.0,25170.4,25180.9,0.54256185,valley,0 days 00:10:00
1min,2023-09-11 18:08:00,25181.0,25188.7,25174.4,25179.9,0.4935563,peak,0 days 00:02:00
1min,2023-09-11 18:10:00,25180.6,25200.1,25180.6,25200.1,0.25568696,peak,0 days 00:05:00
1min,2023-09-11 18:12:00,25194.0,25194.0,25182.6,25187.1,0.97954875,valley,0 days 00:02:00
1min,2023-09-11 18:13:00,25187.2,25198.8,25187.1,25198.7,0.86729739,peak,0 days 00:02:00
1min,2023-09-11 18:17:00,25173.0,25184.7,25170.1,25171.0,0.50237137,valley,0 days 00:05:00
1min,2023-09-11 18:20:00,25185.3,25185.4,25181.7,25181.7,0.10589978,peak,0 days 00:04:00
5min,2023-09-11 18:22:00,25182.4,25182.4,25170.0,25170.2,0.20164156,valley,0 days 00:29:00
1min,2023-09-11 18:25:00,25190.2,25208.6,25190.1,25207.4,0.81082471,peak,0 days 00:08:00
1min,2023-09-11 18:30:00,25196.7,25196.7,25181.3,25184.4,0.43584867,valley,0 days 00:06:00
1min,2023-09-11 18:35:00,25204.2,25220.1,25204.1,25220.1,0.57644161,peak,0 days 00:04:00
1min,2023-09-11 18:38:00,25213.9,25214.4,25204.0,25214.3,4.42621262,valley,0 days 00:04:00
1H,2023-09-11 18:39:00,25214.3,25232.0,25214.3,25218.3,29.83303477,peak,0 days 02:28:00
1min,2023-09-11 18:40:00,25218.9,25222.5,25210.1,25219.6,5.42974129,valley,0 days 00:02:00
1min,2023-09-11 18:42:00,25211.4,25222.7,25211.4,25222.6,0.4438342,peak,0 days 00:03:00
1min,2023-09-11 18:47:00,25204.4,25204.5,25188.7,25190.4,1.82934236,valley,0 days 00:02:00
1min,2023-09-11 18:49:00,25201.5,25205.7,25187.1,25187.1,2.82180203,peak,0 days 00:03:00
1min,2023-09-11 18:51:00,25173.2,25178.3,25155.7,25169.0,1.21431519,valley,0 days 00:06:00
1min,2023-09-11 18:52:00,25169.0,25180.9,25168.9,25171.2,0.8087083,peak,0 days 00:02:00
1min,2023-09-11 18:54:00,25180.8,25188.0,25177.4,25177.4,1.32617869,peak,0 days 00:05:00
1min,2023-09-11 18:56:00,25179.6,25179.6,25170.1,25170.3,0.76500092,peak,0 days 00:02:00
1min,2023-09-11 18:57:00,25167.2,25167.2,25154.1,25156.6,1.77877317,valley,0 days 00:03:00
1min,2023-09-11 18:59:00,25159.5,25166.1,25155.4,25162.1,3.26083553,peak,0 days 00:02:00
1min,2023-09-11 19:02:00,25143.1,25159.6,25143.1,25159.6,0.73264392,peak,0 days 00:02:00
1min,2023-09-11 19:02:00,25143.1,25159.6,25143.1,25159.6,0.73264392,valley,0 days 00:02:00
5min,2023-09-11 19:04:00,25144.0,25154.6,25140.5,25154.5,0.21800223,valley,0 days 00:12:00
1min,2023-09-11 19:05:00,25154.5,25164.9,25150.8,25161.1,1.11559444,peak,0 days 00:06:00
1min,2023-09-11 19:07:00,25159.4,25159.4,25141.6,25146.7,1.11785561,valley,0 days 00:03:00
1min,2023-09-11 19:11:00,25154.5,25164.7,25154.5,25164.6,0.83418046,peak,0 days 00:03:00
1min,2023-09-11 19:13:00,25154.8,25157.9,25152.4,25157.9,1.23997261,valley,0 days 00:03:00
5min,2023-09-11 19:14:00,25157.9,25165.6,25157.9,25165.6,0.30015533,peak,0 days 00:15:00
1min,2023-09-11 19:17:00,25136.5,25139.6,25122.4,25132.6,3.9277718,valley,0 days 00:02:00
5min,2023-09-11 19:19:00,25125.8,25125.8,25048.0,25063.7,15.97678258,valley,0 days 00:18:00
1min,2023-09-11 19:21:00,25099.1,25119.2,25072.8,25072.8,1.87518536,peak,0 days 00:02:00
1min,2023-09-11 19:22:00,25074.8,25107.5,25063.0,25102.6,3.30267642,valley,0 days 00:02:00
1min,2023-09-11 19:23:00,25102.7,25125.5,25097.4,25097.4,1.39032485,peak,0 days 00:04:00
1min,2023-09-11 19:25:00,25103.7,25112.2,25097.2,25108.3,0.34468178,valley,0 days 00:03:00
1min,2023-09-11 19:27:00,25115.3,25126.9,25115.3,25115.9,0.3507469,peak,0 days 00:02:00
5min,2023-09-11 19:29:00,25117.6,25127.8,25117.6,25119.0,0.16073753,peak,0 days 00:11:00
1min,2023-09-11 19:30:00,25119.1,25119.1,25108.8,25115.0,0.28776556,valley,0 days 00:03:00
1min,2023-09-11 19:31:00,25118.5,25124.3,25118.4,25124.1,0.72827135,peak,0 days 00:02:00
1min,2023-09-11 19:35:00,25108.0,25108.0,25063.3,25068.9,3.68019236,valley,0 days 00:02:00
5min,2023-09-11 19:38:00,25043.2,25043.2,24999.0,25010.1,14.44844378,valley,0 days 00:14:00
1min,2023-09-11 19:40:00,25054.0,25103.5,25047.1,25090.6,3.65048059,peak,0 days 00:05:00
1min,2023-09-11 19:45:00,25024.4,25037.4,25000.0,25029.1,3.36589076,valley,0 days 00:07:00
1min,2023-09-11 19:48:00,25072.1,25077.0,25066.0,25075.6,0.3088411,peak,0 days 00:07:00
1min,2023-09-11 19:53:00,25019.9,25026.1,24992.6,25007.7,4.67011623,valley,0 days 00:02:00
1min,2023-09-11 19:55:00,25003.3,25013.4,24992.0,25013.4,0.69792061,valley,0 days 00:06:00
1min,2023-09-11 19:57:00,25027.4,25046.0,25001.9,25005.3,2.75519895,peak,0 days 00:06:00
1min,2023-09-11 20:00:00,25019.5,25034.5,24996.9,24996.9,2.38303036,peak,0 days 00:03:00
1W,2023-09-11 20:01:00,24997.0,25008.8,24901.7,24925.1,35.16700402,valley,27 days 23:31:00
1min,2023-09-11 20:05:00,25051.9,25083.0,25047.8,25068.1,2.86061312,peak,0 days 00:04:00
1min,2023-09-11 20:06:00,25068.0,25068.0,25038.0,25038.0,0.98273876,valley,0 days 00:02:00
1min,2023-09-11 20:12:00,25086.1,25094.0,25084.6,25089.0,2.60258078,peak,0 days 00:02:00
1min,2023-09-11 20:13:00,25087.3,25093.9,25078.5,25078.6,1.75993341,valley,0 days 00:02:00
5min,2023-09-11 20:16:00,25095.4,25113.1,25086.5,25113.0,1.06385519,peak,0 days 00:12:00
1min,2023-09-11 20:20:00,25096.1,25096.1,25078.5,25078.6,0.19648461,valley,0 days 00:09:00
1min,2023-09-11 20:22:00,25091.3,25102.1,25088.6,25095.6,1.3538508,peak,0 days 00:03:00
1min,2023-09-11 20:23:00,25095.5,25095.6,25078.9,25090.8,3.37431613,valley,0 days 00:02:00
1min,2023-09-11 20:25:00,25097.7,25108.9,25093.6,25093.6,1.75157449,peak,0 days 00:02:00
1min,2023-09-11 20:27:00,25090.6,25110.8,25083.6,25109.5,3.18001987,valley,0 days 00:03:00
1min,2023-09-11 20:28:00,25109.4,25118.9,25098.2,25112.9,5.73688098,peak,0 days 00:03:00
1min,2023-09-11 20:30:00,25103.2,25112.1,25098.1,25112.1,2.39205152,valley,0 days 00:03:00
5min,2023-09-11 20:31:00,25112.1,25123.3,25112.1,25112.1,2.81343118,peak,0 days 00:12:00
1min,2023-09-11 20:34:00,25111.0,25120.7,25103.0,25107.0,2.28041299,peak,0 days 00:03:00
1min,2023-09-11 20:36:00,25103.0,25109.7,25101.5,25105.9,1.3435459,valley,0 days 00:06:00
1min,2023-09-11 20:37:00,25105.9,25120.5,25105.8,25120.4,0.6786081,peak,0 days 00:03:00
1min,2023-09-11 20:39:00,25115.0,25117.6,25112.3,25117.0,1.0766534,valley,0 days 00:02:00
15min,2023-09-11 20:43:00,25120.9,25129.9,25120.4,25120.5,2.0918764,peak,0 days 00:30:00
1min,2023-09-11 20:45:00,25105.0,25120.8,25100.2,25120.8,11.5089713,peak,0 days 00:02:00
5min,2023-09-11 20:45:00,25105.0,25120.8,25100.2,25120.8,11.5089713,valley,0 days 00:10:00
1min,2023-09-11 20:48:00,25113.0,25120.5,25108.0,25110.5,0.63555948,peak,0 days 00:02:00
1min,2023-09-11 20:49:00,25110.4,25110.4,25101.5,25107.0,0.76784037,valley,0 days 00:04:00
1min,2023-09-11 20:50:00,25107.0,25121.9,25106.9,25112.5,3.37391632,peak,0 days 00:03:00
5min,2023-09-11 20:53:00,25123.7,25126.9,25116.4,25116.4,0.24406189,peak,0 days 00:10:00
1min,2023-09-11 20:55:00,25104.0,25104.0,25086.8,25090.5,1.61870922,valley,0 days 00:03:00
1min,2023-09-11 20:57:00,25094.7,25096.1,25086.8,25086.8,1.47174301,peak,0 days 00:02:00
1min,2023-09-11 20:58:00,25086.7,25091.6,25082.2,25082.3,0.31689153,valley,0 days 00:03:00
1min,2023-09-11 20:59:00,25082.2,25099.4,25082.2,25096.9,1.43699497,peak,0 days 00:03:00
15min,2023-09-11 21:01:00,25089.5,25089.5,25075.8,25078.5,1.11738117,valley,0 days 00:50:00
1min,2023-09-11 21:04:00,25115.8,25118.6,25113.3,25118.6,0.0940616,peak,0 days 00:08:00
1min,2023-09-11 21:06:00,25102.6,25103.6,25089.4,25089.5,0.93510668,valley,0 days 00:02:00
1min,2023-09-11 21:08:00,25093.0,25093.2,25089.0,25093.2,0.5415271,valley,0 days 00:05:00
1min,2023-09-11 21:12:00,25105.3,25120.0,25105.3,25120.0,0.15790189,valley,0 days 00:02:00
1min,2023-09-11 21:14:00,25142.4,25197.7,25142.4,25185.8,13.66881431,peak,0 days 00:09:00
1min,2023-09-11 21:18:00,25189.0,25189.1,25155.7,25163.2,1.95526903,peak,0 days 00:03:00
1min,2023-09-11 21:18:00,25189.0,25189.1,25155.7,25163.2,1.95526903,valley,0 days 00:04:00
1min,2023-09-11 21:20:00,25161.6,25161.6,25156.5,25156.6,1.17987388,valley,0 days 00:02:00
1H,2023-09-11 21:23:00,25182.4,25220.0,25182.4,25205.3,3.45910187,peak,0 days 02:40:00
1min,2023-09-11 21:25:00,25205.3,25205.3,25168.7,25169.7,0.5791149,valley,0 days 00:02:00
1min,2023-09-11 21:28:00,25169.6,25171.9,25161.3,25161.3,1.70187445,peak,0 days 00:03:00
1min,2023-09-11 21:28:00,25169.6,25171.9,25161.3,25161.3,1.70187445,valley,0 days 00:05:00
1min,2023-09-11 21:32:00,25184.1,25184.1,25168.8,25168.9,0.90466308,peak,0 days 00:07:00
1min,2023-09-11 21:33:00,25168.8,25168.9,25157.9,25158.0,0.58561835,valley,0 days 00:03:00
1min,2023-09-11 21:40:00,25147.5,25170.5,25144.1,25144.1,5.41445834,peak,0 days 00:08:00
15min,2023-09-11 21:43:00,25128.8,25128.8,25124.2,25124.3,0.43515365,valley,0 days 00:31:00
1min,2023-09-11 21:47:00,25147.2,25147.3,25145.8,25145.8,0.59766261,peak,0 days 00:03:00
1min,2023-09-11 21:48:00,25142.1,25142.1,25142.0,25142.1,0.27189764,valley,0 days 00:03:00
5min,2023-09-11 21:51:00,25155.7,25155.8,25155.7,25155.7,0.49502453,peak,0 days 00:11:00
1min,2023-09-11 21:56:00,25130.1,25130.1,25125.6,25125.8,0.50177367,valley,0 days 00:07:00
1min,2023-09-11 21:59:00,25138.0,25147.3,25138.0,25147.3,0.12754963,peak,0 days 00:06:00
5min,2023-09-11 22:03:00,25130.9,25130.9,25125.4,25129.5,0.42777266,valley,0 days 00:19:00
5min,2023-09-11 22:07:00,25140.6,25157.4,25140.6,25156.9,0.14572027,peak,0 days 00:10:00
5min,2023-09-11 22:15:00,25139.0,25139.0,25136.8,25136.8,0.36331062,valley,0 days 00:10:00
1min,2023-09-11 22:18:00,25155.8,25161.8,25153.3,25153.3,0.32852205,peak,0 days 00:03:00
1min,2023-09-11 22:21:00,25155.7,25172.0,25155.7,25172.0,0.53335711,peak,0 days 00:04:00
1min,2023-09-11 22:23:00,25167.6,25167.6,25167.4,25167.4,0.96895927,valley,0 days 00:02:00
15min,2023-09-11 22:25:00,25167.5,25197.4,25167.5,25187.2,3.65936716,peak,0 days 01:00:00
1min,2023-09-11 22:30:00,25177.6,25184.2,25175.1,25184.1,0.98402269,valley,0 days 00:05:00
1min,2023-09-11 22:31:00,25184.2,25186.7,25184.1,25186.6,0.06120094,peak,0 days 00:05:00
1min,2023-09-11 22:32:00,25186.6,25186.6,25178.8,25181.8,0.41597023,valley,0 days 00:02:00
1min,2023-09-11 22:34:00,25181.8,25184.2,25179.2,25184.1,1.07426184,peak,0 days 00:02:00
1min,2023-09-11 22:34:00,25181.8,25184.2,25179.2,25184.1,1.07426184,valley,0 days 00:02:00
15min,2023-09-11 22:41:00,25130.3,25147.6,25130.3,25147.5,1.4701272,valley,0 days 00:37:00
1min,2023-09-11 22:43:00,25147.6,25158.9,25147.6,25154.3,0.5668207,peak,0 days 00:03:00
1min,2023-09-11 22:46:00,25153.8,25153.8,25147.6,25147.7,1.8101645,valley,0 days 00:03:00
1min,2023-09-11 22:47:00,25147.7,25153.9,25147.7,25153.8,1.28742721,peak,0 days 00:02:00
1min,2023-09-11 22:49:00,25150.9,25150.9,25135.2,25135.2,1.72348616,valley,0 days 00:08:00
1min,2023-09-11 22:51:00,25143.6,25152.6,25141.7,25141.7,1.48278163,peak,0 days 00:03:00
1min,2023-09-11 22:53:00,25141.7,25142.5,25138.7,25138.8,0.24567884,valley,0 days 00:03:00
1min,2023-09-11 22:55:00,25148.7,25148.8,25148.7,25148.8,0.01969401,peak,0 days 00:04:00
1min,2023-09-11 22:57:00,25148.7,25148.8,25138.9,25138.9,0.74394355,valley,0 days 00:03:00
1min,2023-09-11 23:00:00,25148.8,25148.8,25148.7,25148.7,0.57627432,peak,0 days 00:08:00
5min,2023-09-11 23:04:00,25140.7,25140.7,25135.5,25135.5,0.13738077,valley,0 days 00:14:00
1min,2023-09-11 23:08:00,25148.6,25153.5,25148.6,25149.0,0.18622732,peak,0 days 00:07:00
1min,2023-09-11 23:11:00,25143.3,25144.1,25140.6,25144.1,0.10929879,valley,0 days 00:05:00
5min,2023-09-11 23:15:00,25152.7,25154.4,25152.7,25152.7,0.29486166,peak,0 days 00:25:00
1min,2023-09-11 23:19:00,25141.4,25144.3,25141.4,25144.2,0.05826698,peak,0 days 00:02:00
1min,2023-09-11 23:21:00,25139.4,25145.4,25139.3,25145.4,0.791774,peak,0 days 00:06:00
1min,2023-09-11 23:23:00,25130.7,25130.8,25122.4,25127.6,1.09419181,valley,0 days 00:02:00
1min,2023-09-11 23:24:00,25127.6,25132.1,25127.6,25132.0,0.0795832,peak,0 days 00:02:00
1H,2023-09-11 23:25:00,25132.1,25132.1,25084.6,25100.8,9.52483506,valley,0 days 02:23:00
1min,2023-09-11 23:28:00,25125.9,25126.0,25118.9,25119.0,0.02193547,peak,0 days 00:02:00
1min,2023-09-11 23:32:00,25137.0,25137.1,25131.6,25131.6,0.77147363,peak,0 days 00:03:00
1min,2023-09-11 23:35:00,25134.8,25141.5,25133.9,25141.5,1.86729897,valley,0 days 00:02:00
1min,2023-09-11 23:37:00,25145.2,25145.2,25140.1,25140.1,0.37319859,valley,0 days 00:02:00
1min,2023-09-11 23:38:00,25142.0,25153.7,25142.0,25153.6,0.06152015,peak,0 days 00:02:00
1min,2023-09-11 23:42:00,25150.0,25158.9,25149.0,25158.9,0.73299188,valley,0 days 00:03:00
5min,2023-09-11 23:42:00,25150.0,25158.9,25149.0,25158.9,0.73299188,peak,0 days 00:14:00
1min,2023-09-11 23:48:00,25137.3,25144.2,25137.3,25141.6,1.95546258,peak,0 days 00:02:00
5min,2023-09-11 23:50:00,25131.4,25133.8,25131.3,25133.7,0.09737815,valley,0 days 00:19:00
1min,2023-09-11 23:55:00,25141.6,25158.3,25141.5,25158.3,2.31286982,valley,0 days 00:02:00
1min,2023-09-11 23:57:00,25177.6,25177.6,25168.8,25168.9,0.82559888,peak,0 days 00:05:00
1min,2023-09-12 00:00:00,25162.6,25168.9,25160.5,25168.9,0.69495617,valley,0 days 00:03:00
1min,2023-09-12 00:02:00,25177.5,25179.1,25177.4,25179.1,0.1292583,peak,0 days 00:06:00
1min,2023-09-12 00:03:00,25179.1,25179.1,25158.7,25158.7,0.95054206,valley,0 days 00:02:00
5min,2023-09-12 00:05:00,25164.0,25164.1,25155.9,25155.9,1.29774125,valley,0 days 00:10:00
5min,2023-09-12 00:07:00,25157.6,25172.9,25155.9,25172.9,1.8559056,valley,0 days 00:12:00
1min,2023-09-12 00:10:00,25177.4,25181.3,25172.9,25181.3,0.91933525,valley,0 days 00:03:00
1min,2023-09-12 00:10:00,25177.4,25181.3,25172.9,25181.3,0.91933525,peak,0 days 00:04:00
1min,2023-09-12 00:13:00,25179.4,25179.4,25177.6,25177.6,0.02560166,valley,0 days 00:03:00
15min,2023-09-12 00:14:00,25177.6,25189.7,25177.6,25189.7,3.24602677,peak,0 days 00:32:00
1min,2023-09-12 00:18:00,25160.7,25165.0,25159.3,25159.4,0.92628072,valley,0 days 00:03:00
1min,2023-09-12 00:19:00,25162.1,25169.0,25162.1,25165.8,0.10493107,peak,0 days 00:03:00
1min,2023-09-12 00:22:00,25154.0,25162.9,25153.0,25153.0,0.47897173,peak,0 days 00:02:00
1min,2023-09-12 00:25:00,25147.6,25155.8,25147.5,25155.7,0.2399267,peak,0 days 00:03:00
1min,2023-09-12 00:25:00,25147.6,25155.8,25147.5,25155.7,0.2399267,valley,0 days 00:02:00
15min,2023-09-12 00:28:00,25145.5,25148.6,25142.0,25148.6,1.92366618,valley,0 days 00:33:00
1min,2023-09-12 00:31:00,25164.3,25174.5,25164.3,25174.5,1.85197972,peak,0 days 00:09:00
1min,2023-09-12 00:33:00,25163.6,25163.6,25146.3,25152.4,0.36423275,valley,0 days 00:05:00
1min,2023-09-12 00:40:00,25174.1,25181.9,25174.1,25181.9,0.03380821,peak,0 days 00:04:00
1min,2023-09-12 00:41:00,25181.8,25181.8,25167.7,25169.4,5.01274528,valley,0 days 00:05:00
1min,2023-09-12 00:44:00,25179.5,25183.7,25178.0,25178.0,1.8268734,peak,0 days 00:02:00
1H,2023-09-12 00:51:00,25227.5,25234.2,25200.3,25200.4,6.25319818,peak,0 days 02:12:00
1min,2023-09-12 00:52:00,25200.3,25208.7,25198.8,25198.9,2.01171395,valley,0 days 00:04:00
1min,2023-09-12 00:54:00,25212.4,25231.8,25212.3,25231.7,3.81496201,peak,0 days 00:03:00
1min,2023-09-12 00:56:00,25217.4,25217.5,25196.8,25198.9,1.76103573,valley,0 days 00:06:00
1min,2023-09-12 00:58:00,25206.5,25211.6,25203.4,25203.4,1.26585102,peak,0 days 00:02:00
1min,2023-09-12 00:59:00,25203.3,25205.6,25202.2,25205.4,1.24180196,valley,0 days 00:02:00
1min,2023-09-12 01:00:00,25205.5,25214.9,25205.4,25214.9,0.67465102,peak,0 days 00:04:00
1min,2023-09-12 01:06:00,25180.8,25184.6,25179.2,25179.2,0.57701926,peak,0 days 00:02:00
1min,2023-09-12 01:07:00,25170.5,25175.3,25170.4,25175.3,0.05503535,valley,0 days 00:03:00
1min,2023-09-12 01:10:00,25172.9,25173.7,25169.8,25169.9,1.00683113,valley,0 days 00:04:00
1min,2023-09-12 01:12:00,25183.4,25191.0,25175.7,25191.0,0.61739802,peak,0 days 00:08:00
1min,2023-09-12 01:15:00,25165.1,25165.1,25158.6,25160.4,0.90588407,valley,0 days 00:03:00
1min,2023-09-12 01:16:00,25160.5,25170.8,25160.4,25167.7,1.59296358,peak,0 days 00:02:00
1min,2023-09-12 01:19:00,25157.8,25157.8,25150.0,25150.1,0.81846867,valley,0 days 00:09:00
1min,2023-09-12 01:21:00,25160.8,25164.9,25160.8,25164.9,0.94781447,peak,0 days 00:03:00
1min,2023-09-12 01:23:00,25159.0,25159.1,25151.8,25156.5,0.23544145,valley,0 days 00:02:00
1min,2023-09-12 01:24:00,25156.5,25159.2,25156.5,25156.5,0.80026228,peak,0 days 00:02:00
1min,2023-09-12 01:25:00,25154.9,25154.9,25151.2,25151.2,0.02472037,valley,0 days 00:03:00
1min,2023-09-12 01:26:00,25151.2,25162.1,25151.2,25162.0,0.00640863,peak,0 days 00:04:00
1min,2023-09-12 01:28:00,25151.4,25157.0,25145.3,25156.9,0.45882966,valley,0 days 00:03:00
1min,2023-09-12 01:30:00,25153.5,25157.7,25146.2,25154.2,0.15360746,peak,0 days 00:03:00
1min,2023-09-12 01:31:00,25150.9,25150.9,25142.6,25144.1,0.04961205,valley,0 days 00:03:00
1min,2023-09-12 01:33:00,25149.2,25149.6,25143.2,25147.6,0.47368955,peak,0 days 00:02:00
1min,2023-09-12 01:35:00,25138.8,25142.3,25138.7,25142.3,0.08719189,valley,0 days 00:03:00
15min,2023-09-12 01:38:00,25140.8,25140.8,25131.4,25133.4,0.74327876,valley,0 days 01:48:00
1min,2023-09-12 01:41:00,25143.3,25144.7,25143.2,25144.6,0.02023106,peak,0 days 00:03:00
1min,2023-09-12 01:42:00,25135.8,25143.0,25135.7,25140.6,0.51570271,valley,0 days 00:02:00
1min,2023-09-12 01:45:00,25140.7,25148.8,25131.7,25148.8,0.23983812,valley,0 days 00:07:00
1min,2023-09-12 01:46:00,25148.9,25155.7,25148.9,25150.2,0.65549394,peak,0 days 00:03:00
1min,2023-09-12 01:49:00,25150.2,25159.8,25150.2,25159.8,0.12620174,peak,0 days 00:09:00
1min,2023-09-12 01:52:00,25158.0,25158.0,25149.9,25149.9,3.00773094,valley,0 days 00:06:00
1min,2023-09-12 01:58:00,25159.4,25160.9,25154.4,25154.5,2.97243903,peak,0 days 00:08:00
5min,2023-09-12 02:01:00,25143.2,25146.7,25137.3,25146.7,1.49271739,valley,0 days 00:16:00
1min,2023-09-12 02:07:00,25162.3,25163.5,25162.3,25163.5,0.0893691,peak,0 days 00:07:00
1min,2023-09-12 02:11:00,25160.9,25160.9,25159.0,25159.0,0.19049024,valley,0 days 00:05:00
5min,2023-09-12 02:15:00,25164.1,25164.1,25159.4,25159.5,0.80539924,peak,0 days 00:10:00
1min,2023-09-12 02:17:00,25159.5,25160.0,25159.5,25160.0,4.19412029,peak,0 days 00:02:00
5min,2023-09-12 02:20:00,25160.0,25160.0,25156.7,25156.8,0.28354293,valley,0 days 00:14:00
1min,2023-09-12 02:29:00,25171.9,25172.6,25171.9,25172.6,1.54513254,peak,0 days 00:03:00
1min,2023-09-12 02:30:00,25172.5,25172.5,25170.9,25172.1,4.38684791,valley,0 days 00:02:00
1min,2023-09-12 02:38:00,25211.3,25218.8,25208.9,25218.8,0.88829299,valley,0 days 00:02:00
5min,2023-09-12 02:40:00,25220.1,25222.7,25211.8,25217.6,9.27952902,peak,0 days 00:22:00
